level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,HI,6.0,"NU, FS, BS",6,4,406,PMS-BE.S-22-HI-406
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",1,1,101,PMS-BE.S-22-CB-101
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",2,1,102,PMS-BE.S-22-CB-102
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",3,1,103,PMS-BE.S-22-CB-103
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",4,1,104,PMS-BE.S-22-CB-104
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",5,1,105,PMS-BE.S-22-CB-105
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",6,1,106,PMS-BE.S-22-CB-106
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",1,2,201,PMS-BE.S-22-CB-201
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",2,2,202,PMS-BE.S-22-CB-202
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",3,2,203,PMS-BE.S-22-CB-203
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",4,2,204,PMS-BE.S-22-CB-204
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",5,2,205,PMS-BE.S-22-CB-205
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",6,2,206,PMS-BE.S-22-CB-206
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",1,3,301,PMS-BE.S-22-CB-301
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",2,3,302,PMS-BE.S-22-CB-302
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",3,3,303,PMS-BE.S-22-CB-303
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",4,3,304,PMS-BE.S-22-CB-304
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",5,3,305,PMS-BE.S-22-CB-305
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",6,3,306,PMS-BE.S-22-CB-306
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",1,4,401,PMS-BE.S-22-CB-401
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",2,4,402,PMS-BE.S-22-CB-402
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",3,4,403,PMS-BE.S-22-CB-403
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",4,4,404,PMS-BE.S-22-CB-404
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",5,4,405,PMS-BE.S-22-CB-405
6,17,22,Predictive Model Stripe,PMS,Belleville Soybeans,BE.S,6.0,4.0,24,CB,6.0,"NU, FS, BS",6,4,406,PMS-BE.S-22-CB-406
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",1,1,101,NxF-HOI-23-HI-101
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",2,1,102,NxF-HOI-23-HI-102
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",3,1,103,NxF-HOI-23-HI-103
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",4,1,104,NxF-HOI-23-HI-104
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",5,1,105,NxF-HOI-23-HI-105
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",6,1,106,NxF-HOI-23-HI-106
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",7,1,107,NxF-HOI-23-HI-107
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",8,1,108,NxF-HOI-23-HI-108
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",9,1,109,NxF-HOI-23-HI-109
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",10,1,110,NxF-HOI-23-HI-110
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",11,1,111,NxF-HOI-23-HI-111
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",12,1,112,NxF-HOI-23-HI-112
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",13,1,113,NxF-HOI-23-HI-113
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",14,1,114,NxF-HOI-23-HI-114
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",15,1,115,NxF-HOI-23-HI-115
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",16,1,116,NxF-HOI-23-HI-116
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",17,1,117,NxF-HOI-23-HI-117
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",18,1,118,NxF-HOI-23-HI-118
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",19,1,119,NxF-HOI-23-HI-119
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",20,1,120,NxF-HOI-23-HI-120
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",1,2,201,NxF-HOI-23-HI-201
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",2,2,202,NxF-HOI-23-HI-202
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",3,2,203,NxF-HOI-23-HI-203
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",4,2,204,NxF-HOI-23-HI-204
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",5,2,205,NxF-HOI-23-HI-205
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",6,2,206,NxF-HOI-23-HI-206
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",7,2,207,NxF-HOI-23-HI-207
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",8,2,208,NxF-HOI-23-HI-208
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",9,2,209,NxF-HOI-23-HI-209
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",10,2,210,NxF-HOI-23-HI-210
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",11,2,211,NxF-HOI-23-HI-211
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",12,2,212,NxF-HOI-23-HI-212
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",13,2,213,NxF-HOI-23-HI-213
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",14,2,214,NxF-HOI-23-HI-214
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",15,2,215,NxF-HOI-23-HI-215
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",16,2,216,NxF-HOI-23-HI-216
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",17,2,217,NxF-HOI-23-HI-217
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",18,2,218,NxF-HOI-23-HI-218
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",19,2,219,NxF-HOI-23-HI-219
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",20,2,220,NxF-HOI-23-HI-220
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",1,3,301,NxF-HOI-23-HI-301
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",2,3,302,NxF-HOI-23-HI-302
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",3,3,303,NxF-HOI-23-HI-303
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",4,3,304,NxF-HOI-23-HI-304
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",5,3,305,NxF-HOI-23-HI-305
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",6,3,306,NxF-HOI-23-HI-306
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",7,3,307,NxF-HOI-23-HI-307
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",8,3,308,NxF-HOI-23-HI-308
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",9,3,309,NxF-HOI-23-HI-309
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",10,3,310,NxF-HOI-23-HI-310
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",11,3,311,NxF-HOI-23-HI-311
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",12,3,312,NxF-HOI-23-HI-312
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",13,3,313,NxF-HOI-23-HI-313
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",14,3,314,NxF-HOI-23-HI-314
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",15,3,315,NxF-HOI-23-HI-315
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",16,3,316,NxF-HOI-23-HI-316
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",17,3,317,NxF-HOI-23-HI-317
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",18,3,318,NxF-HOI-23-HI-318
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",19,3,319,NxF-HOI-23-HI-319
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",20,3,320,NxF-HOI-23-HI-320
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",1,4,401,NxF-HOI-23-HI-401
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",2,4,402,NxF-HOI-23-HI-402
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",3,4,403,NxF-HOI-23-HI-403
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",4,4,404,NxF-HOI-23-HI-404
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",5,4,405,NxF-HOI-23-HI-405
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",6,4,406,NxF-HOI-23-HI-406
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",7,4,407,NxF-HOI-23-HI-407
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",8,4,408,NxF-HOI-23-HI-408
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",9,4,409,NxF-HOI-23-HI-409
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",10,4,410,NxF-HOI-23-HI-410
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",11,4,411,NxF-HOI-23-HI-411
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",12,4,412,NxF-HOI-23-HI-412
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",13,4,413,NxF-HOI-23-HI-413
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",14,4,414,NxF-HOI-23-HI-414
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",15,4,415,NxF-HOI-23-HI-415
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",16,4,416,NxF-HOI-23-HI-416
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",17,4,417,NxF-HOI-23-HI-417
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",18,4,418,NxF-HOI-23-HI-418
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",19,4,419,NxF-HOI-23-HI-419
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",20,4,420,NxF-HOI-23-HI-420
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",1,5,501,NxF-HOI-23-HI-501
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",2,5,502,NxF-HOI-23-HI-502
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",3,5,503,NxF-HOI-23-HI-503
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",4,5,504,NxF-HOI-23-HI-504
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",5,5,505,NxF-HOI-23-HI-505
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",6,5,506,NxF-HOI-23-HI-506
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",7,5,507,NxF-HOI-23-HI-507
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",8,5,508,NxF-HOI-23-HI-508
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",9,5,509,NxF-HOI-23-HI-509
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",10,5,510,NxF-HOI-23-HI-510
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",11,5,511,NxF-HOI-23-HI-511
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",12,5,512,NxF-HOI-23-HI-512
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",13,5,513,NxF-HOI-23-HI-513
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",14,5,514,NxF-HOI-23-HI-514
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",15,5,515,NxF-HOI-23-HI-515
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",16,5,516,NxF-HOI-23-HI-516
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",17,5,517,NxF-HOI-23-HI-517
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",18,5,518,NxF-HOI-23-HI-518
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",19,5,519,NxF-HOI-23-HI-519
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,HI,4.0,"NU, FS, BS",20,5,520,NxF-HOI-23-HI-520
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",1,1,101,NxF-HOI-23-CB-101
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",2,1,102,NxF-HOI-23-CB-102
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",3,1,103,NxF-HOI-23-CB-103
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",4,1,104,NxF-HOI-23-CB-104
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",5,1,105,NxF-HOI-23-CB-105
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",6,1,106,NxF-HOI-23-CB-106
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",7,1,107,NxF-HOI-23-CB-107
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",8,1,108,NxF-HOI-23-CB-108
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",9,1,109,NxF-HOI-23-CB-109
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",10,1,110,NxF-HOI-23-CB-110
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",11,1,111,NxF-HOI-23-CB-111
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",12,1,112,NxF-HOI-23-CB-112
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",13,1,113,NxF-HOI-23-CB-113
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",14,1,114,NxF-HOI-23-CB-114
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",15,1,115,NxF-HOI-23-CB-115
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",16,1,116,NxF-HOI-23-CB-116
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",17,1,117,NxF-HOI-23-CB-117
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",18,1,118,NxF-HOI-23-CB-118
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",19,1,119,NxF-HOI-23-CB-119
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",20,1,120,NxF-HOI-23-CB-120
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",1,2,201,NxF-HOI-23-CB-201
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",2,2,202,NxF-HOI-23-CB-202
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",3,2,203,NxF-HOI-23-CB-203
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",4,2,204,NxF-HOI-23-CB-204
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",5,2,205,NxF-HOI-23-CB-205
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",6,2,206,NxF-HOI-23-CB-206
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",7,2,207,NxF-HOI-23-CB-207
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",8,2,208,NxF-HOI-23-CB-208
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",9,2,209,NxF-HOI-23-CB-209
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",10,2,210,NxF-HOI-23-CB-210
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",11,2,211,NxF-HOI-23-CB-211
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",12,2,212,NxF-HOI-23-CB-212
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",13,2,213,NxF-HOI-23-CB-213
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",14,2,214,NxF-HOI-23-CB-214
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",15,2,215,NxF-HOI-23-CB-215
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",16,2,216,NxF-HOI-23-CB-216
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",17,2,217,NxF-HOI-23-CB-217
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",18,2,218,NxF-HOI-23-CB-218
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",19,2,219,NxF-HOI-23-CB-219
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",20,2,220,NxF-HOI-23-CB-220
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",1,3,301,NxF-HOI-23-CB-301
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",2,3,302,NxF-HOI-23-CB-302
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",3,3,303,NxF-HOI-23-CB-303
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",4,3,304,NxF-HOI-23-CB-304
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",5,3,305,NxF-HOI-23-CB-305
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",6,3,306,NxF-HOI-23-CB-306
7,158,23,Nitrogen x fungicide,NxF,Hoisington,HOI,20.0,5.0,100,CB,4.0,"NU, FS, BS",7,3,307,NxF-HOI-23-CB-307
